class_id,class_name,class_description,category_id,track_id_1,track_id_2,track_id_3,class_video,class_is_paid,class_preregister
315,Dojo Camp,"Dojo Camp is perfect for boxers and MMA enthusiasts. This class features circuit- and Tabata-style training. Participants will run drills that involve battle ropes, medicine ball exercises, coordination maneuvers under a rope, ground 'n' pound strikes, and intense abdominal sequences. This class is designed for well-conditioned participants. Previous experience in cardio kickboxing or heavy bag classes is recommended. Dojo Camp is a fee-based class. Space is limited to 20 participants. Participants must also sign up a minimum of 24 hours in advance. No drop-ins are allowed.",4,1,2,,"",1,0
316,30-Min Melt,"Give your current cardio plan a makeover. Make the most of your time with this 30 minute total body melt. Use just your body in this challenging “Spartan” style workout. Perform burpees, thrusters, sprints, push-ups, planks and many other exercises that will take your existing program to the next level.",1,2,1,,"",0,0
317,Yoga Nidra,"Yoga nidra is referred to as “yogic sleep” or “dynamic sleep” where you learn to relax consciously. In yoga nidra the body, mind, and intellect are completely relaxed and one appears to be sleeping. In the state of yoga nidra the consciousness functions at a deeper level and the subconscious and unconscious realms of the mind are more open. Yoga nidra is a very deep form of relaxation and has been found to reduce tension, anxiety, and headaches. Yoga nidra is also used to help soldiers with PTSD. In this one hour yoga nidra class, there will be 15-30 minutes of discussion and easy yoga postures to loosen the spine and increase breathe capacity. The practice of yoga nidra will take place during the last half of class, so if you need to arrive late, you are still able to practice a full yoga nidra session.",2,5,,NULL,"",0,0
318,Vata Yoga,"Pacify vata is a moderate flow practice that promotes warming, circulation, and deep relaxation. Appropriate for all levels.",2,3,,NULL,"",0,0
319,Ultimate Fitness Kickboxing,"Kick your work out up a notch with Ultimate Fitness Kickboxing. This class is designed to give you the definition and tone you have been looking for while teaching you proper striking and kicking techniques. We will use the bags for a traditional boxing workout and added resistance. Your body will be challenged as you punch and kick your way to a stronger, leaner, fiercer version of yourself. Feel the weight of the world slip off your shoulders as you take any aggression or stress out of your life and onto the bag. To the Ultimate Fitness Kickboxing class and let out all your aggression on the bags leaving nothing behind.",4,1,,NULL,"",0,0
320,Stealth,"Athleticism meets power and grace. This total body workout originating deep within the core and extending out through the extremities will define your line and awaken powerful movement skills you never knew you had. Master dynamic balance with core control while enhancing strength, endurance, mobility, coordination, and definition. Develop the power and grace of a dancer or athlete and the body that looks like one as well.",1,1,,NULL,"",0,0
321,Weekend Wind Down,"Experience the contrast from the chaos of the week and enjoy a peaceful, healing restorative class. Stimulate your body toward balance through a gentle, supportive practice.",2,5,3,,"",0,0
322,REV n’ Shred,"REV N’ Shred is a combination of a high-energy, high-intensity REV class and a total body boot camp workout with a 5 minute transition between studios. This 75 minute class will help you to burn calories and get you the definition you want.",1,1,2,,"",0,0
323,Zumba Toning,"Rocking party and rock hard body. Zumba® Toning will help sculpt your body using lightweight maraca-like Toning Sticks to enhance rhythm and tone target areas such as arms, abs, and thighs. Zumba Toning is the perfect way to sculpt your body naturally while having a great time.",6,2,,NULL,"",0,0
324,FilaSlam™,"Presented in partnership with Fila® and inspired by the workouts of professional tennis player Vera Zvonereva, FilaSlam is a high-energy, non-stop, full-body workout that challenges and improves your athletic ability and endurance. The perfect strength and conditioning class for any racquet sport. FilaSlam combines the techniques and equipment used by professional tennis players with the added bonus of our challenging and often unexpected rally drills. FilaSlam is the latest innovative addition to our collection of Sports Club/LA signature classes that also include Zenergy, ZenCore, AspenAscent, and Vinyasa Vibes.",1,1,2,,"",0,0
325,Capoeira,"",4,2,,NULL,"",0,0
